iea_ref,name,country,capacity_value,capacity_unit,capacity_band,technology,status_2023_vintage,announced_start,announced_start_precision,announced_start_speaker,announced_start_read_from,rungs_cleared_as_of,site_result,site_source,site_speaker,site_date,site_precision,site_note,capacity_result,capacity_source,capacity_speaker,capacity_date,capacity_precision,capacity_note,fid_result,fid_source,fid_speaker,fid_date,fid_precision,fid_note,funding_result,funding_source,funding_speaker,funding_date,funding_precision,funding_note,start_result,start_source,start_speaker,start_date,start_precision,start_note,input_result,input_source,input_speaker,input_date,input_precision,input_note,coverage,documents_pre_cutoff,readable_2026_documents,outcome,outcome_speaker,outcome_source,outcome_date,outcome_date_precision,outcome_note,new_start,slip_years,paused,resumption_date,dropped_from_benchmark,benchmark_departure_kind,in_current_iea_vintage,register_class,row_id,row_event_written,perimeter_clause,quality_checked_by_authors,as_of,assessed_on
1,Solar PV Plant port of Sines (Phase 1),PRT,100.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,2025,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,https://web.archive.org/web/20230928211204/https://h2est.ee/,eufabric 2023 population test,2023-09-28,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230928211204/https://h2est.ee/,eufabric 2023 population test,2023-09-28,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230928211204/https://h2est.ee/,eufabric 2023 population test,2023-09-28,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20230928211204/https://h2est.ee/,eufabric 2023 population test,2023-09-28,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230928211204/https://h2est.ee/,eufabric 2023 population test,2023-09-28,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",documents but none of them the owner's or a permit authority's,4,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,yes,2023-10-31,2026-09-30
5,"NortH2, phase 1",NLD,4000.0,MWel,1000+ MW,Other Electrolysis,Feasibility study,2030,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,2,pass,https://web.archive.org/web/20230216113326/https://www.gasunie.nl/en/news/europes-largest-green-hydrogen-project-starts-in-groningen,owner,2020-02-27,day,"archive pass, hand verdict: a mega-hydrogen facility in Eemshaven, province of Groningen; 'Green hydrogen production, initially in the Eemshaven'",pass,https://web.archive.org/web/20230216113326/https://www.gasunie.nl/en/news/europes-largest-green-hydrogen-project-starts-in-groningen,owner,2020-02-27,day,"archive pass, hand verdict: green hydrogen production expected to be around 800,000 tonnes per year by 2040",fail,https://web.archive.org/web/20230216113326/https://www.gasunie.nl/en/news/europes-largest-green-hydrogen-project-starts-in-groningen,eufabric 2023 population test,2023-02-16,not_after,"archive pass, hand verdict: the owner or permit sources read do not state that FID has been taken",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",fail,https://web.archive.org/web/20230216113326/https://www.gasunie.nl/en/news/europes-largest-green-hydrogen-project-starts-in-groningen,eufabric 2023 population test,2023-02-16,not_after,"archive pass, hand verdict: the owner or permit sources read state no operation start with a precision this register can record",fail,https://web.archive.org/web/20230216113326/https://www.gasunie.nl/en/news/europes-largest-green-hydrogen-project-starts-in-groningen,eufabric 2023 population test,2023-02-16,not_after,no owner statement naming a supplier at firmness contract in the sources read,owner or permit document at or before the cut-off,5,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,yes,2023-10-31,2026-09-30
9,HYBRIT demo,SWE,500.0,MWel,500-1000 MW,ALK,FID/Construction,2025,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,fail,https://web.archive.org/web/20200813121456/https://group.vattenfall.com/press-and-media/news--press-releases/pressreleases/2019/hybrit-sek-200-million-invested-in-pilot-plant-for-storage-of-fossil-free-hydrogen-in-lulea,eufabric 2023 population test,2020-08-13,not_after,"archive pass, hand verdict: the owner or permit sources read name no site at municipality or finer; DRI or other perimeter exclusion",fail,https://web.archive.org/web/20200813121456/https://group.vattenfall.com/press-and-media/news--press-releases/pressreleases/2019/hybrit-sek-200-million-invested-in-pilot-plant-for-storage-of-fossil-free-hydrogen-in-lulea,eufabric 2023 population test,2020-08-13,not_after,"archive pass, hand verdict: the owner or permit sources read state no capacity; DRI or other perimeter exclusion",fail,https://web.archive.org/web/20200813121456/https://group.vattenfall.com/press-and-media/news--press-releases/pressreleases/2019/hybrit-sek-200-million-invested-in-pilot-plant-for-storage-of-fossil-free-hydrogen-in-lulea,eufabric 2023 population test,2020-08-13,not_after,"archive pass, hand verdict: the owner or permit sources read do not state that FID has been taken; DRI or other perimeter exclusion",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",fail,https://web.archive.org/web/20200813121456/https://group.vattenfall.com/press-and-media/news--press-releases/pressreleases/2019/hybrit-sek-200-million-invested-in-pilot-plant-for-storage-of-fossil-free-hydrogen-in-lulea,eufabric 2023 population test,2020-08-13,not_after,"archive pass, hand verdict: the owner or permit sources read state no operation start with a precision this register can record; DRI or other perimeter exclusion",fail,https://web.archive.org/web/20200813121456/https://group.vattenfall.com/press-and-media/news--press-releases/pressreleases/2019/hybrit-sek-200-million-invested-in-pilot-plant-for-storage-of-fossil-free-hydrogen-in-lulea,eufabric 2023 population test,2020-08-13,not_after,no owner statement naming a supplier at firmness contract in the sources read; DRI or other perimeter exclusion,owner or permit document at or before the cut-off,5,,not_read_yet,,,,,,,,,,no,,yes,never seen by this register,,,DRI or other perimeter exclusion,no,2023-10-31,2026-09-30
14,CRI project in Norway,NOR,193.73975297530532,MWel,100-200 MW,Other Electrolysis,Feasibility study,2025,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,https://web.archive.org/web/20231011010557/https://co2value.eu/,eufabric 2023 population test,2023-10-11,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20231011010557/https://co2value.eu/,eufabric 2023 population test,2023-10-11,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20231011010557/https://co2value.eu/,eufabric 2023 population test,2023-10-11,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20231011010557/https://co2value.eu/,eufabric 2023 population test,2023-10-11,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20231011010557/https://co2value.eu/,eufabric 2023 population test,2023-10-11,not_after,"2 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",documents but none of them the owner's or a permit authority's,2,,not_read_yet,,,,,,,,,,no,,yes,never seen by this register,,,,no,2023-10-31,2026-09-30
130,GreenHydroChem Central German Chemical Triangle,DEU,120.0,MWel,100-200 MW,PEM,Feasibility study,2024,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
508,Iberdrola - Puertollano II (extension from Ref10),ESP,210.0,MWel,200-500 MW,Other Electrolysis,Feasibility study,2027,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230929035224/https://www.iberdrola.com/press-room/news/detail/iberdrola-fertiberia-place-spain-forefront-green-hydrogen-europe-with-1-8-billion-investment-projected-2027,eufabric 2023 population test,2023-09-29,not_after,"3 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",documents but none of them the owner's or a permit authority's,3,,not_read_yet,,,,,,,,,,no,,yes,never seen by this register,,,,no,2023-10-31,2026-09-30
519,FUTURECEM,DNK,100.0,MWel,100-200 MW,Other Electrolysis,Concept,,,,neither: the vintage states no year,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no reference of this entry answered a declared reader; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
532,Høst - Esbjerg green ammonia plant,DNK,1000.0,MWel,1000+ MW,Other Electrolysis,Concept,2026,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,https://web.archive.org/web/20210228171219/https://renews.biz/66655/cip-unveils-plans-for-esbjerg-green-ammonia-plant/,eufabric 2023 population test,2021-02-28,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20210228171219/https://renews.biz/66655/cip-unveils-plans-for-esbjerg-green-ammonia-plant/,eufabric 2023 population test,2021-02-28,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20210228171219/https://renews.biz/66655/cip-unveils-plans-for-esbjerg-green-ammonia-plant/,eufabric 2023 population test,2021-02-28,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20210228171219/https://renews.biz/66655/cip-unveils-plans-for-esbjerg-green-ammonia-plant/,eufabric 2023 population test,2021-02-28,not_after,"4 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://hoestptxesbjerg.dk/about-ptx/,owner,2026-09-09,day,"as of 2023-10-31: the document cited is dated 2026-09-09, after the cut-off, so this rung was fail on evidence that did not exist yet",documents but none of them the owner's or a permit authority's,4,,not_read_yet,,,,,,,,,,no,,yes,"admitted, a row here",hoest-ptx-esbjerg,,,no,2023-10-31,2026-09-30
552,"Gigastack-Hornsea 2, phase I",GBR,100.0,MWel,100-200 MW,PEM,Other/Unknown,2025,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,https://web.archive.org/web/20230324035910/https://www.greencarcongress.com/2020/02/20200219-gigastack.html,eufabric 2023 population test,2023-03-24,not_after,"5 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230324035910/https://www.greencarcongress.com/2020/02/20200219-gigastack.html,eufabric 2023 population test,2023-03-24,not_after,"5 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,https://web.archive.org/web/20230324035910/https://www.greencarcongress.com/2020/02/20200219-gigastack.html,eufabric 2023 population test,2023-03-24,not_after,"5 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,https://web.archive.org/web/20230324035910/https://www.greencarcongress.com/2020/02/20200219-gigastack.html,eufabric 2023 population test,2023-03-24,not_after,"5 document(s) on file from at or before the cut-off, none of them the owner's or a permit authority's",fail,https://itm-power.com/news/gigastack-project-one-step-closer-to-renewable-hydrogen-at-industrial-scale-as-phase-2-concludes,owner,2021-11-01,day,row edge carries no firmness; brief 9's axis is where rung 6 reads,documents but none of them the owner's or a permit authority's,5,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,"admitted, a row here",gigastack-humber,,,no,2023-10-31,2026-09-30
565,Green Fuels for Denmark - Phase 3,DNK,150.0,MWel,100-200 MW,Other Electrolysis,Feasibility study,2027,year,"IEA list claim, October 2023 vintage",2023 vintage Date online,0,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_funder_pass.json,eufabric funder pass,2026-09-17,day,"as of 2023-10-31: the document cited is dated 2026-09-17, after the cut-off, so this rung was fail on evidence that did not exist yet",not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,not_searched,sources/hydrogen_test_2023.json,eufabric 2023 population test,2023-10-31,day,no document of this entry is on file from a capture dated at or before the cut-off; the archive pass is the record of looking,no document at or before the cut-off,0,,not_read_yet,,,,,,,,,,yes,not in the current file at any size,no,never seen by this register,,,,no,2023-10-31,2026-09-30
